age,amt,days_since_last_transaction,is_fraud,merchant_transactions_count,month_cos,month_sin,weekday_cos,weekday_sin
31,354.15,0.0,0,0,1.0,0.0,-0.223,-0.975
31,16.02,115.461,0,0,0.866,-0.5,-0.901,0.434
31,478.15,2.84,0,0,1.0,0.0,0.623,0.782
31,275.31,69.612,0,0,-0.866,-0.5,-0.901,0.434
31,177.68,134.899,0,0,-0.866,0.5,-0.901,0.434
31,86.68,11.11,0,0,-0.866,-0.5,1.0,0.0
21,213.87,87.783,0,0,0.866,-0.5,-0.901,-0.434
21,129.22,0.0,0,0,-0.5,0.866,0.623,-0.782
21,14.9,3.533,0,0,-0.5,0.866,-0.223,0.975
21,12.65,94.625,0,0,-0.866,-0.5,-0.901,-0.434
21,272.56,5.446,0,0,-0.5,0.866,0.623,0.782
21,82.35,30.703,0,0,-0.5,-0.866,1.0,0.0
29,185.14,50.714,0,0,-1.0,0.0,0.623,-0.782
29,81.69,5.956,0,0,-0.5,0.866,0.623,0.782
29,268.24,4.196,0,0,-0.5,0.866,-0.223,0.975
29,184.03,24.924,0,0,-0.5,0.866,-0.901,-0.434
29,495.99,3.812,0,0,0.866,-0.5,0.623,-0.782
29,336.22,34.746,0,0,0.5,-0.866,-0.223,0.975
29,26.58,15.153,0,0,-0.866,-0.5,1.0,0.0
29,393.9,22.514,0,0,0.866,-0.5,1.0,0.0
29,435.5,0.0,0,0,1.0,0.0,-0.901,-0.434
29,5.3,17.683,0,0,-0.866,0.5,-0.901,-0.434
29,374.57,50.816,0,0,-0.0,-1.0,-0.223,0.975
29,322.73,21.315,0,0,0.5,-0.866,-0.223,0.975
29,128.29,87.444,0,0,0.0,1.0,1.0,0.0
69,9.05,27.624,0,0,0.866,0.5,-0.901,0.434
69,198.23,20.87,0,0,-0.5,0.866,-0.223,-0.975
69,63.94,0.0,0,0,1.0,0.0,0.623,-0.782
69,360.73,118.106,0,0,0.866,-0.5,0.623,-0.782
69,265.84,39.112,0,0,-0.866,0.5,-0.223,0.975
69,259.06,5.637,0,0,0.0,1.0,-0.223,-0.975
69,322.99,51.711,0,0,0.5,0.866,0.623,-0.782
69,31.74,22.467,0,0,0.0,1.0,1.0,0.0
69,127.35,4.638,0,0,1.0,0.0,-0.901,-0.434
69,85.09,6.1,0,1,0.0,1.0,0.623,-0.782
69,421.25,39.6,0,0,-0.866,-0.5,1.0,0.0
65,414.26,25.164,0,0,-0.5,0.866,0.623,0.782
65,82.19,7.524,0,0,0.0,1.0,0.623,-0.782
65,140.79,0.0,0,0,1.0,0.0,0.623,0.782
65,432.03,42.769,0,0,-1.0,0.0,-0.223,0.975
65,221.88,44.362,0,0,0.866,0.5,-0.901,0.434
65,417.24,82.776,0,0,-0.5,-0.866,1.0,0.0
65,221.9,8.127,0,0,0.866,0.5,-0.901,-0.434
65,242.61,18.555,0,0,0.0,1.0,-0.901,-0.434
65,256.68,36.49,0,0,0.0,1.0,0.623,-0.782
60,308.92,25.859,0,0,0.5,0.866,-0.223,0.975
60,278.25,3.319,0,0,-0.5,-0.866,1.0,0.0
60,102.56,17.835,0,0,-0.0,-1.0,1.0,0.0
60,420.09,34.086,0,0,-0.866,0.5,1.0,0.0
60,112.32,13.053,0,0,-0.5,-0.866,-0.901,0.434
60,406.17,2.072,0,0,0.5,-0.866,-0.223,0.975
60,170.31,0.0,0,0,1.0,0.0,-0.223,0.975
60,422.26,23.643,0,0,-0.0,-1.0,-0.901,0.434
60,99.9,56.465,0,0,-0.866,-0.5,-0.901,-0.434
60,71.98,7.718,0,0,-0.5,-0.866,-0.901,-0.434
60,322.43,17.016,0,0,-0.5,0.866,0.623,0.782
60,400.13,36.637,0,0,0.866,0.5,-0.901,-0.434
